,MLS ID,Status,Price,HOA Fee,Square Feet,Price per Square Foot,Lot Size,Bedrooms,Bathrooms,Location,Stories,Address,City,State,ZIP Code,Year Built,URL
3797,2235167,Active,599500.0,580.0,793.0,756.0,,2.0,2.0,Capitol Hill,1.0,700 E Denny Way #401,Seattle,WA,98122,2000.0,/WA/Seattle/700-E-Denny-Way-98122/unit-401/home/2065837
3798,2229209,Active,1750000.0,2368.0,1830.0,956.0,,2.0,2.0,Belltown,1.0,900 Lenora St Unit W1201,Seattle,WA,98121,2006.0,/WA/Seattle/900-Lenora-St-98121/unit-W1201/home/190500717
3799,2235143,Active,673999.0,935.0,1017.0,663.0,27840.0,2.0,2.0,Belltown,1.0,76 Cedar St #808,Seattle,WA,98121,2008.0,/WA/Seattle/76-Cedar-St-98121/unit-808/home/12538258
3800,2232751,Active,1232000.0,,2380.0,518.0,2100.0,4.0,2.75,Capitol Hill,2.0,516 E Denny Way,Seattle,WA,98122,1919.0,/WA/Seattle/516-E-Denny-Way-98122/home/2069797
3801,2235483,Active,374950.0,488.0,554.0,677.0,,0.0,1.0,Denny Triangle,1.0,699 John St #508,Seattle,WA,98109,2009.0,/WA/Seattle/699-John-St-98109/unit-508/home/28624345
3802,2232749,Active,1368000.0,,2510.0,545.0,1505.0,4.0,3.0,Capitol Hill,3.0,514 E Denny Way,Seattle,WA,98122,1914.0,/WA/Seattle/514-E-Denny-Way-98122/home/2073737
3803,2234661,Active,499950.0,504.0,663.0,754.0,15400.0,1.0,1.0,Belltown,1.0,159 Denny Way #613,Seattle,WA,98109,2006.0,/WA/Seattle/159-Denny-Way-98109/unit-613/home/2118122
3804,2232347,Active,650000.0,1075.0,1117.0,582.0,13077.0,2.0,2.0,Belltown,1.0,2721 1st Ave #507,Seattle,WA,98121,2005.0,/WA/Seattle/2721-1st-Ave-98121/unit-507/home/190500972
3805,2233638,Active,429950.0,448.0,510.0,843.0,,1.0,1.0,Queen Anne,1.0,323 Queen Anne Ave N #410,Seattle,WA,98109,1999.0,/WA/Seattle/323-Queen-Anne-Ave-N-98109/unit-410/home/2083315
3806,2234092,Active,539000.0,779.0,641.0,841.0,,1.0,1.0,Pioneer Square,1.0,590 1st Ave S #912,Seattle,WA,98104,2018.0,/WA/Seattle/590-1st-Ave-S-98104/home/145248108
3807,2224328,Active,1250000.0,1605.0,1341.0,932.0,,2.0,2.0,Downtown,2.0,2021 1st Ave Unit A4,Seattle,WA,98121,1982.0,/WA/Seattle/2021-1st-Ave-98121/unit-A4/home/5832
3808,2234796,Active,1798000.0,,3870.0,465.0,5120.0,4.0,4.0,Central Area,2.0,517 20th Ave,Seattle,WA,98122,1986.0,/WA/Seattle/517-20th-Ave-98122/home/145084
3809,2232905,Active,628000.0,849.0,922.0,681.0,,1.0,1.0,Downtown,1.0,1900 Alaskan Way #511,Seattle,WA,98101,1997.0,/WA/Seattle/1900-Alaskan-Way-98101/unit-511/home/56013
3810,2234222,Active,975000.0,1302.0,1174.0,830.0,,2.0,2.0,Belltown,1.0,2033 2nd Ave #1607,Seattle,WA,98121,2005.0,/WA/Seattle/2033-2nd-Ave-98121/unit-1607/home/190491038
3811,2232153,Active,1188000.0,1378.0,1254.0,947.0,,2.0,2.0,Belltown,1.0,588 Bell St Unit 3702S,Seattle,WA,98121,2016.0,/WA/Seattle/588-Bell-St-98121/unit-3702S/home/106723624
3812,2230341,Active,565000.0,300.0,997.0,567.0,,2.0,1.0,Judkins,1.5,116 17th Ave Unit B,Seattle,WA,98122,1982.0,/WA/Seattle/116-17th-Ave-98122/unit-B/home/52561
3813,2233911,Active,430000.0,469.0,549.0,783.0,,1.0,1.0,International District,1.0,108 5th Ave S #719,Seattle,WA,98104,2001.0,/WA/Seattle/108-5th-Ave-S-98104/unit-719/home/190707593
3814,2233003,Active,355000.0,388.0,553.0,642.0,25615.0,1.0,1.0,Judkins,1.0,827 Hiawatha Pl S #313,Seattle,WA,98144,2009.0,/WA/Seattle/827-Hiawatha-Pl-S-98144/unit-313/home/28624679
3815,2233405,Active,395000.0,552.0,525.0,752.0,,1.0,1.0,First Hill,1.0,800 Columbia St #1109,Seattle,WA,98104,2023.0,/WA/Seattle/800-Columbia-St-98104/unit-1109/home/190707046
3816,2222886,Active,349000.0,570.0,573.0,609.0,6335.0,1.0,1.0,Capitol Hill,1.0,1640 18th Ave #1,Seattle,WA,98122,1927.0,/WA/Seattle/1640-18th-Ave-98122/unit-1/home/39744
3817,2230223,Active,332000.0,679.0,669.0,496.0,14414.0,1.0,1.0,Belltown,1.0,66 Bell St #26,Seattle,WA,98121,1908.0,/WA/Seattle/66-Bell-St-98121/unit-26/home/46867
3818,2223494,Active,422000.0,734.0,711.0,594.0,,1.0,1.0,Broadway,1.0,1711 E Olive Way #502,Seattle,WA,98102,2006.0,/WA/Seattle/1711-E-Olive-Way-98102/unit-502/home/2116980
3819,2232388,Active,349000.0,422.0,650.0,537.0,5014.0,1.0,1.0,Capitol Hill,1.0,1424 Belmont Ave Unit F-361,Seattle,WA,98122,1900.0,/WA/Seattle/1424-Belmont-Ave-98122/unit-F361/home/35620355
3820,2231717,Active,425000.0,741.0,615.0,691.0,,1.0,1.0,First Hill,1.0,1420 Terry Ave #903,Seattle,WA,98101,2002.0,/WA/Seattle/1420-Terry-Ave-98101/unit-903/home/62280
3821,2231108,Active,1290000.0,1988.0,1666.0,774.0,,3.0,3.0,Capitol Hill,1.0,1420 Terry Ave #2201,Seattle,WA,98101,2002.0,/WA/Seattle/1420-Terry-Ave-98101/unit-2201/home/26715
3822,2232755,Active,1649000.0,1428.0,1269.0,1299.0,,2.0,2.0,Denny Triangle,1.0,588 Bell St Unit 3005S,Seattle,WA,98121,2015.0,/WA/Seattle/588-Bell-St-98121/unit-3005S/home/52595805
3823,2231562,Active,1100000.0,1677.0,1296.0,849.0,,2.0,2.0,Denny Triangle,1.0,2121 Terry Ave #1402,Seattle,WA,98121,2006.0,/WA/Seattle/2121-Terry-Ave-98121/unit-1402/home/12092504
3824,2232638,Active,1549000.0,1416.0,1270.0,1220.0,,2.0,2.0,Denny Triangle,1.0,583 Battery St Unit 906N,Seattle,WA,98121,2016.0,/WA/Seattle/583-Battery-St-98121/unit-906N/home/109003486
3825,2232350,Active,385000.0,568.0,561.0,686.0,,1.0,1.0,Capitol Hill,1.0,1614 Summit Ave Unit S401,Seattle,WA,98122,1990.0,/WA/Seattle/1614-Summit-Ave-98122/unit-S401/home/190720566
3826,2232387,Active,675000.0,,1350.0,500.0,944.0,3.0,2.5,Central Area,1.5,305 16th Ave S,Seattle,WA,98144,2007.0,/WA/Seattle/305-16th-Ave-S-98144/home/12304855
3827,2226768,Active,1150000.0,1202.0,1421.0,809.0,14389.0,2.0,2.0,Belltown,1.0,2716 Elliott Ave #500,Seattle,WA,98121,2003.0,/WA/Seattle/2716-Elliott-Ave-98121/unit-500/home/12144
3828,2229885,Active,1888000.0,2527.0,1537.0,1228.0,,2.0,2.0,Downtown,1.0,2033 2nd Ave #2102,Seattle,WA,98121,2005.0,/WA/Seattle/2033-2nd-Ave-98121/unit-2102/home/190675604
3829,2230699,Active,299000.0,355.0,407.0,735.0,,0.0,1.0,First Hill,1.0,1323 Boren Ave #211,Seattle,WA,98101,2001.0,/WA/Seattle/1323-Boren-Ave-98101/unit-211/home/190673468
3830,2230200,Active,1600000.0,2000.0,2100.0,762.0,,2.0,2.5,Belltown,1.0,2100 3rd Ave #2203,Seattle,WA,98121,1973.0,/WA/Seattle/2100-3rd-Ave-98121/unit-2203/home/147042006
3831,2231821,Active,315000.0,370.0,420.0,750.0,420.0,0.0,1.0,Capitol Hill,1.0,233 14th Ave E #206,Seattle,WA,98112,1928.0,/WA/Seattle/233-14th-Ave-E-98112/unit-206/home/190671709
3832,2230125,Active,835000.0,972.0,985.0,848.0,,1.0,1.0,Denny Triangle,1.0,2510 6th Ave #1310,Seattle,WA,98121,2021.0,/WA/Seattle/2510-6th-Ave-98121/unit-1310/home/185505574
3833,2231202,Active,720000.0,1116.0,979.0,735.0,,1.0,1.5,Downtown,1.0,909 5th Ave #1503,Seattle,WA,98164,2007.0,/WA/Seattle/909-5th-Ave-98164/unit-1503/home/17383168
3834,2222613,Active,935000.0,1546.0,1607.0,582.0,,2.0,2.0,Downtown,1.0,1920 4th Ave #408,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-408/home/28624068
3835,2229393,Active,349000.0,458.0,466.0,749.0,,1.0,1.0,International District,1.0,450 S Main St #1208,Seattle,WA,98104,2021.0,/WA/Seattle/450-S-Main-St-98104/unit-1208/home/176358996
3836,2231861,Active,1295000.0,250.0,1939.0,668.0,728.0,3.0,3.0,Capitol Hill,1.5,1711 20th Ave Unit C,Seattle,WA,98122,2023.0,/WA/Unknown/Unknown-98122/home/183989755
3837,2231849,Active,1495000.0,250.0,2575.0,581.0,728.0,3.0,3.5,Capitol Hill,1.5,1711 20th Ave Unit E,Seattle,WA,98122,2023.0,/WA/Seattle/1711-20th-Ave-98122/unit-E/home/184161197
3838,2231833,Active,999500.0,250.0,1668.0,599.0,686.0,3.0,2.0,Capitol Hill,1.5,1709 20th Ave Unit A,Seattle,WA,98122,2023.0,/WA/Seattle/1709-20th-Ave-98122/unit-A/home/144810
3839,2231329,Active,575000.0,606.0,657.0,875.0,,1.0,1.0,Downtown,1.0,737 Olive Way #1810,Seattle,WA,98101,2009.0,/WA/Seattle/737-Olive-Way-98101/unit-1810/home/21883651
3840,2230086,Active,3100000.0,1990.0,2018.0,1536.0,,3.0,3.0,Denny Triangle,1.0,2510 6th Ave #3903,Seattle,WA,98121,2021.0,/WA/Seattle/2510-6th-Ave-98121/unit-3903/home/190655474
3841,2231146,Active,321999.0,356.0,606.0,531.0,,2.0,1.0,First Hill,1.0,403 Terry Ave #2,Seattle,WA,98104,1907.0,/WA/Seattle/403-Terry-Ave-98104/unit-2/home/10518
3842,2229687,Active,449950.0,567.0,532.0,846.0,,1.0,1.0,Belltown,1.0,2415 2nd Ave #335,Seattle,WA,98121,1994.0,/WA/Seattle/2415-2nd-Ave-98121/unit-335/home/35392
3843,2230717,Active,350000.0,639.0,618.0,566.0,25897.0,1.0,1.0,Capitol Hill,1.0,1711 E Olive Way #217,Seattle,WA,98102,1993.0,/WA/Seattle/1711-E-Olive-Way-98102/unit-217/home/22033344
3844,2228953,Active,1300000.0,,2180.0,596.0,2418.0,4.0,2.0,Capitol Hill,3.0,1114 13th Ave #1116,Seattle,WA,98122,1900.0,/WA/Seattle/1114-13th-Ave-98122/unit-1116/home/190631312
3845,2230167,Active,724950.0,1317.0,1103.0,657.0,,2.0,2.0,Belltown,1.0,1420 Terry Ave #1401,Seattle,WA,98101,2002.0,/WA/Seattle/1420-Terry-Ave-98101/unit-1401/home/51159
3846,2224101,Active,475000.0,536.0,1062.0,447.0,,2.0,1.5,Central Area,1.0,1515 E Yesler Way #406,Seattle,WA,98122,2002.0,/WA/Seattle/1515-E-Yesler-Way-98122/unit-406/home/9040
3847,2228437,Active,818000.0,1122.0,939.0,871.0,,2.0,2.0,Denny Triangle,1.0,583 Battery St Unit 1008N,Seattle,WA,98121,2015.0,/WA/Seattle/583-Battery-St-98121/unit-1008N/home/109003137
3848,2228433,Active,699000.0,940.0,910.0,768.0,,1.0,1.5,Downtown,1.0,1920 4th Ave #1403,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-1403/home/28624140
3849,2229442,Active,417990.0,500.0,550.0,760.0,,1.0,1.0,Capitol Hill,1.0,1610 Belmont Ave #512,Seattle,WA,98122,2001.0,/WA/Seattle/1610-Belmont-Ave-98122/unit-512/home/12093006
3850,2215009,Active,1100000.0,1178.0,1425.0,772.0,,2.0,2.5,Downtown,2.0,88 Virginia St #74,Seattle,WA,98121,1982.0,/WA/Seattle/88-Virginia-St-98101/unit-74/home/190609541
3851,2226972,Active,636000.0,1408.0,1128.0,564.0,,2.0,2.0,Belltown,1.0,2929 1st Ave #422,Seattle,WA,98121,2000.0,/WA/Seattle/2929-1st-Ave-98121/unit-422/home/11353
3852,2229201,Active,1049000.0,1280.0,1156.0,907.0,,2.0,2.0,Denny Triangle,1.0,583 Battery St #2203,Seattle,WA,98121,2016.0,/WA/Seattle/583-Battery-St-98121/unit-2203/home/190608365
3853,2229163,Active,280000.0,584.0,476.0,588.0,,0.0,1.0,Capitol Hill,1.0,321 Boylston Ave E #201,Seattle,WA,98102,1925.0,/WA/Seattle/321-Boylston-Ave-E-98102/unit-201/home/49754
3854,2209623,Active,849000.0,1710.0,1930.0,440.0,,2.0,2.0,Belltown,1.0,2621 2nd Ave #1005,Seattle,WA,98121,1980.0,/WA/Seattle/2621-2nd-Ave-98121/unit-1005/home/39952
3855,2228965,Active,575000.0,947.0,924.0,622.0,20177.0,1.0,1.5,Downtown,1.0,2030 Western Ave #513,Seattle,WA,98121,1989.0,/WA/Seattle/2030-Western-Ave-98121/unit-513/home/62007
3856,2227449,Active,585000.0,1094.0,1104.0,530.0,,2.0,1.0,Belltown,1.0,2911 2nd Ave #205,Seattle,WA,98121,2009.0,/WA/Seattle/2911-2nd-Ave-98121/unit-205/home/21617305
3857,2228427,Active,375000.0,465.0,510.0,735.0,,1.0,1.0,Capitol Hill,1.0,1620 Belmont Ave #423,Seattle,WA,98122,2005.0,/WA/Seattle/1620-Belmont-Ave-98122/unit-423/home/12092075
3858,2228831,Active,384750.0,633.0,613.0,628.0,,1.0,1.0,Capitol Hill,1.0,1711 E Olive Way #413,Seattle,WA,98102,1993.0,/WA/Seattle/1711-E-Olive-Way-98102/unit-413/home/190253241
3859,2228717,Active,669000.0,1301.0,1103.0,607.0,,2.0,2.0,Downtown,1.0,1420 Terry Ave #701,Seattle,WA,98101,2002.0,/WA/Seattle/1420-Terry-Ave-98101/unit-701/home/24037
3860,2226998,Active,300000.0,465.0,510.0,588.0,,0.0,1.0,Capitol Hill,1.0,1620 Belmont Ave #230,Seattle,WA,98122,2005.0,/WA/Seattle/1620-Belmont-Ave-98122/unit-230/home/12090847
3861,2222755,Active,869500.0,405.0,1524.0,571.0,,2.0,2.0,Central Area,2.0,917 18TH Ave Unit D,Seattle,WA,98122,2001.0,/WA/Seattle/917-18th-Ave-98122/unit-D/home/12091334
3862,2223616,Active,675000.0,1130.0,1142.0,591.0,,1.0,1.5,Belltown,2.0,2911 2nd Ave #120,Seattle,WA,98121,2009.0,/WA/Seattle/2911-2nd-Ave-98121/unit-120/home/17069357
3863,2227785,Active,929000.0,1240.0,1263.0,736.0,,2.0,2.0,Belltown,1.0,2720 3rd Ave #1109,Seattle,WA,98121,2007.0,/WA/Seattle/2720-3rd-Ave-98121/unit-1109/home/12537856
3864,2226634,Active,899000.0,,1440.0,624.0,1742.0,3.0,2.5,N Beacon Hill,1.5,2016 15th Ave S,Seattle,WA,98144,2021.0,/WA/Seattle/2016-15th-Ave-S-98144/home/175222328
3865,2227188,Active,335000.0,557.0,527.0,636.0,,1.0,1.0,Capitol Hill,1.0,505 E Denny Way Unit A301,Seattle,WA,98122,1923.0,/WA/Seattle/505-E-Denny-Way-98122/unit-A301/home/15704
3866,2202057,Active,659995.0,100.0,1225.0,539.0,612.0,3.0,2.0,Beacon Hill,1.5,1910 S State St,Seattle,WA,98144,2023.0,/WA/Unknown/1910-S-State-St-Unknown/home/185891234
3867,2227859,Active,550000.0,664.0,816.0,674.0,,2.0,1.5,Capitol Hill,1.0,325 Harvard Ave E #300,Seattle,WA,98102,1928.0,/WA/Seattle/325-Harvard-Ave-E-98102/unit-300/home/17382769
3868,2224658,Active,379000.0,600.0,480.0,790.0,,1.0,1.0,Belltown,1.0,2929 1st Ave #720,Seattle,WA,98121,2000.0,/WA/Seattle/2929-1st-Ave-98121/unit-720/home/63756
3869,2227420,Active,460000.0,575.0,1164.0,395.0,,3.0,2.0,Beacon Hill,1.0,1515 12th Ave S #205,Seattle,WA,98144,1983.0,/WA/Seattle/1515-12th-Ave-S-98144/unit-205/home/62614
3870,2226951,Active,378000.0,513.0,639.0,592.0,,1.0,1.0,Capitol Hill,1.0,1707 Boylston Ave #107,Seattle,WA,98122,1965.0,/WA/Seattle/1707-Boylston-Ave-98122/unit-107/home/12536866
3871,2227411,Active,1068000.0,1281.0,1036.0,1031.0,,2.0,2.0,Belltown,1.0,583 Battery St Unit 2103N,Seattle,WA,98121,2016.0,/WA/Seattle/583-Battery-St-98121/unit-2103N/home/109003418
3872,2226669,Active,678900.0,1107.0,991.0,685.0,,1.0,1.0,Belltown,1.0,2720 3RD Ave #609,Seattle,WA,98121,2008.0,/WA/Seattle/2720-3rd-Ave-98121/unit-609/home/12536955
3873,2227178,Active,449000.0,412.0,420.0,1069.0,,0.0,1.0,Denny Triangle,1.0,1808 Minor Ave #1409,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-1409/home/171200425
3874,2226753,Active,457000.0,589.0,569.0,803.0,,0.0,1.0,Downtown,1.0,121 Stewart St #1306,Seattle,WA,98101,2021.0,/WA/Seattle/121-Stewart-St-98101/unit-1306/home/175699651
3875,2226648,Active,720000.0,983.0,808.0,891.0,,1.0,1.0,Pioneer Square,1.0,590 1st Ave S #904,Seattle,WA,98104,2018.0,/WA/Seattle/590-1st-Ave-S-98104/home/145709171
3876,2214091,Active,399950.0,687.0,866.0,462.0,,2.0,1.0,N Beacon Hill,1.0,1311 12th Ave S Unit C102,Seattle,WA,98144,1985.0,/WA/Seattle/1311-12th-Ave-S-98144/unit-C102/home/2119189
3877,2224308,Active,624900.0,909.0,975.0,641.0,,2.0,2.0,Belltown,1.0,2607 Western Ave #351,Seattle,WA,98121,2002.0,/WA/Seattle/2607-Western-Ave-98121/unit-351/home/8598
3878,2207703,Active,1229900.0,0.0,1987.0,619.0,1055.0,3.0,3.0,Capitol Hill,1.5,218 F 10th Ave E,Seattle,WA,98102,2024.0,/WA/Seattle/218-10th-Ave-E-98102/home/145737
3879,2225600,Active,599000.0,847.0,791.0,757.0,,1.0,1.0,Downtown,1.0,121 Stewart St #601,Seattle,WA,98101,2020.0,/WA/Seattle/121-Stewart-St-98101/unit-601/home/175699591
3880,2224447,Active,499000.0,743.0,668.0,747.0,,1.0,1.0,Belltown,1.0,2720 3rd Ave #905,Seattle,WA,98121,2007.0,/WA/Seattle/2720-3rd-Ave-98121/unit-905/home/12538360
3881,2225910,Active,559000.0,834.0,809.0,691.0,,1.0,1.0,Belltown,1.0,2607 Western Ave #908,Seattle,WA,98121,2002.0,/WA/Seattle/2607-Western-Ave-98121/unit-908/home/53185
3882,2224495,Active Under Contract,424000.0,523.0,634.0,669.0,11778.0,1.0,1.0,Capitol Hill,1.0,232 Belmont Ave E #502,Seattle,WA,98102,1994.0,/WA/Seattle/232-Belmont-Ave-E-98102/unit-502/home/49034
3883,2225196,Active,574900.0,1036.0,954.0,603.0,,1.0,1.0,Denny Triangle,1.0,819 Virginia St #2411,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-2411/home/12306140
3884,2225740,Active,578500.0,1200.0,979.0,591.0,,1.0,1.5,Downtown,1.0,909 5th Ave #302,Seattle,WA,98104,2007.0,/WA/Seattle/909-5th-Ave-98164/unit-302/home/17381682
3885,2225099,Active,335000.0,557.0,503.0,666.0,,1.0,1.0,Capitol Hill,1.0,505 E Denny Way #308,Seattle,WA,98122,1923.0,/WA/Seattle/505-E-Denny-Way-98122/unit-308/home/146980607
3886,2223931,Active,375000.0,620.0,540.0,694.0,,1.0,1.5,Seattle,2.0,425 Vine St #713,Seattle,WA,98121,1999.0,/WA/Seattle/425-Vine-St-98121/unit-713/home/29963
3887,2225051,Active,549950.0,737.0,816.0,674.0,,1.0,1.5,Belltown,2.0,2607 Western Ave #115,Seattle,WA,98121,2002.0,/WA/Seattle/2607-Western-Ave-98121/unit-115/home/403
3888,2224421,Active,369000.0,527.0,618.0,597.0,,1.0,1.0,Belltown,1.0,81 Clay St #327,Seattle,WA,98121,2008.0,/WA/Seattle/81-Clay-St-98121/unit-327/home/12536682
3889,2225065,Active,315000.0,380.0,442.0,713.0,,0.0,1.0,Downtown,1.0,108 5th Ave S #408,Seattle,WA,98104,2001.0,/WA/Seattle/108-5th-Ave-S-98104/unit-408/home/12090982
3890,2224383,Active,460000.0,588.0,603.0,763.0,,1.0,1.0,Belltown,1.0,2911 2nd Ave #808,Seattle,WA,98121,2009.0,/WA/Seattle/2911-2nd-Ave-98121/unit-808/home/190544654
3891,2223612,Active,729950.0,,1234.0,592.0,1506.0,3.0,2.0,Beacon Hill,1.5,1525 C 17th Ave S,Seattle,WA,98144,2023.0,/WA/Seattle/1525-17th-Ave-S-98144/home/171934566
3892,2223960,Active,420000.0,588.0,603.0,697.0,,1.0,1.0,Belltown,1.0,2911 2nd Ave #522,Seattle,WA,98121,2009.0,/WA/Seattle/2911-2nd-Ave-98121/unit-522/home/190537428
3893,2224314,Active,1439900.0,1690.0,1510.0,954.0,,3.0,2.0,Denny Triangle,1.0,1808 Minor Ave Ph 101,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-101/home/172710627
3894,2223917,Active,284000.0,579.0,568.0,500.0,14400.0,1.0,1.0,Queen Anne,1.0,123 John St #10,Seattle,WA,98109,1907.0,/WA/Seattle/123-John-St-98109/unit-10/home/12307144
3895,2223965,Active,277000.0,561.0,510.0,543.0,,1.0,1.0,Capitol Hill,1.0,1107 E Denny Way Unit A5,Seattle,WA,98122,1909.0,/WA/Seattle/1107-E-Denny-Way-98122/unit-A-5/home/109471496
3896,2222269,Active,715000.0,1239.0,1112.0,643.0,19432.0,1.0,1.5,Belltown,1.0,2720 3rd Ave #504,Seattle,WA,98121,2008.0,/WA/Seattle/2720-3rd-Ave-98121/unit-504/home/12538377
3897,2217030,Active,949000.0,1561.0,1206.0,787.0,,2.0,2.0,Denny Triangle,1.0,900 Lenora St Unit W1107,Seattle,WA,98121,2006.0,/WA/Seattle/900-Lenora-St-98121/unit-W1107/home/190500268
3898,2222314,Active,498000.0,712.0,503.0,990.0,,0.0,1.0,Capitol Hill,2.0,1505 11th Ave #305,Seattle,WA,98122,1913.0,/WA/Seattle/1505-11th-Ave-98122/unit-305/home/17073634
3899,2201532,Active,1425000.0,2416.0,1934.0,737.0,,3.0,2.0,First Hill,1.0,1301 Spring St Unit 19I,Seattle,WA,98104,1982.0,/WA/Seattle/1301-Spring-St-98104/unit-19I/home/96098133
3900,2222481,Active,449000.0,675.0,645.0,696.0,,1.0,1.0,Belltown,1.0,76 Cedar St #1203,Seattle,WA,98121,2008.0,/WA/Seattle/76-Cedar-St-98121/unit-1203/home/12537800
3901,2219738,Active,1035000.0,1383.0,1254.0,825.0,,2.0,2.0,Denny Triangle,1.0,583 Battery St #1102,Seattle,WA,98121,2016.0,/WA/Seattle/583-Battery-St-98121/unit-1102/home/190503205
3902,2222539,Active,649000.0,,1024.0,634.0,667.0,3.0,2.5,N Beacon Hill,1.5,1750 12th Ave S,Seattle,WA,98144,2004.0,/WA/Seattle/1750-12th-Ave-S-98144/home/2072010
3903,2222052,Active,800000.0,1337.0,1014.0,789.0,13261.0,2.0,2.0,Downtown,1.0,1107 1st Ave #1405,Seattle,WA,98101,1983.0,/WA/Seattle/1107-1st-Ave-98101/unit-1405/home/41104
3904,2222101,Active,540000.0,700.0,684.0,789.0,,1.0,1.0,Capitol Hill,1.0,1408 12th Ave #310,Seattle,WA,98122,1919.0,/WA/Seattle/1408-12th-Ave-98122/unit-310/home/12538537
3905,2222250,Active,428000.0,528.0,712.0,601.0,,1.0,1.0,First Hill,1.0,412 11th Ave #403,Seattle,WA,98122,2002.0,/WA/Seattle/412-11th-Ave-98122/unit-403/home/12091558
3906,2212853,Active,612000.0,960.0,679.0,901.0,,1.0,1.0,Capitol Hill,2.0,1505 11th Ave #203,Seattle,WA,98122,1913.0,/WA/Seattle/1505-11th-Ave-98122/unit-203/home/57336
3907,2219503,Active,400000.0,682.0,1071.0,373.0,,2.0,2.0,Beacon Hill,1.0,1100 S Atlantic St #204,Seattle,WA,98134,1969.0,/WA/Seattle/1100-S-Atlantic-St-98134/home/22495
3908,2216210,Active,480000.0,569.0,603.0,796.0,603.0,1.0,1.0,Belltown,1.0,2911 2nd Ave #813,Seattle,WA,98121,2009.0,/WA/Seattle/2911-2nd-Ave-98121/unit-813/home/190491538
3909,2222109,Active,445359.0,665.0,750.0,594.0,7200.0,1.0,1.5,Capitol Hill,1.0,1726 15th Ave #18,Seattle,WA,98122,1906.0,/WA/Seattle/1726-15th-Ave-98122/unit-18/home/2077062
3910,2221219,Active,350000.0,732.0,540.0,648.0,,1.0,1.0,First Hill,1.0,1105 Spring St #1309,Seattle,WA,98102,1950.0,/WA/Seattle/1105-Spring-St-98104/unit-1309/home/12306457
3911,2221860,Active,525000.0,895.0,867.0,606.0,,1.0,1.5,Belltown,1.0,76 Cedar St #1204,Seattle,WA,98121,2008.0,/WA/Seattle/76-Cedar-St-98121/unit-1204/home/12536685
3912,2212839,Active,599000.0,943.0,952.0,629.0,,1.0,1.5,Downtown,1.0,1920 4th Ave #312,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-312/home/22050967
3913,2222079,Active,695000.0,771.0,1186.0,586.0,,2.0,1.0,Downtown,1.0,1017 Minor Ave #302,Seattle,WA,98104,1930.0,/WA/Seattle/1017-Minor-Ave-98104/unit-302/home/68172
3914,2200770,Active,1300000.0,1578.0,1682.0,773.0,,3.0,2.0,Downtown,2.0,2021 1st Ave Unit G2,Seattle,WA,98121,1982.0,/WA/Seattle/2021-1st-Ave-98121/unit-G2/home/73350
3915,2221084,Active,515000.0,626.0,795.0,648.0,,2.0,2.0,Capitol Hill,1.0,506 E Howell St Unit E312,Seattle,WA,98122,1992.0,/WA/Seattle/506-E-Howell-St-98122/unit-E312/home/190486945
3916,2218408,Active,565000.0,677.0,702.0,805.0,,1.0,1.0,Belltown,1.0,2801 1st Ave #1018,Seattle,WA,98121,2000.0,/WA/Seattle/2801-1st-Ave-98121/unit-1018/home/62028
3917,2215020,Active,725000.0,1220.0,979.0,741.0,9525.0,1.0,1.5,Seattle,1.0,909 5th Ave #1103,Seattle,WA,98164,2008.0,/WA/Seattle/909-5th-Ave-98164/unit-1103/home/190480741
3918,2221218,Active,337000.0,735.0,635.0,531.0,,1.0,1.0,Capitol Hill,1.0,1631 16th Ave #116,Seattle,WA,98122,1929.0,/WA/Seattle/1631-16th-Ave-98122/unit-116/home/190465367
3919,2219706,Active,655000.0,,,,15000.0,,,Beacon Hill,,13 XX 16th Ave S,Seattle,WA,98144,,/WA/Seattle/13-XX-16th-Ave-S-98144/home/176575629
3920,2214082,Active,825000.0,,2040.0,404.0,7708.0,2.0,1.0,Beacon Hill,1.0,1321 16th Ave S,Seattle,WA,98144,1910.0,/WA/Seattle/1321-16th-Ave-S-98144/home/143296
3921,2220053,Active,983950.0,1117.0,1156.0,851.0,,2.0,2.0,International District,1.0,450 S Main St #1701,Seattle,WA,98104,2021.0,/WA/Seattle/450-S-Main-St-98104/unit-1701/home/176359040
3922,2218736,Active,939950.0,968.0,1002.0,938.0,,2.0,2.0,International District,1.0,450 S Main St #1507,Seattle,WA,98104,2021.0,/WA/Seattle/450-S-Main-St-98104/unit-1507/home/176359026
3923,2219537,Active,1876000.0,3000.0,2666.0,704.0,,3.0,3.0,First Hill,1.0,1223 Spring St #801,Seattle,WA,98104,1929.0,/WA/Seattle/1223-Spring-St-98104/unit-801/home/9096
3924,2214728,Active,2500000.0,2480.0,2442.0,1024.0,,3.0,2.5,Downtown,1.0,1920 4th Ave #2506,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-2506/home/28624465
